video_id,comment_id,comment_type,author_name,author_channel_id,comment_text,comment_text_original,like_count,published_at,updated_at,reply_count,parent_comment_id,collection_timestamp,collection_session,video_title,channel_title,video_published_at,video_view_count,collection_order,title,description,channel_id,thumbnail_url,view_count,comment_count,duration,definition,caption,search_order,mining_timestamp,search_query,language,text_raw,text_textblob,text_vader,text_transformer,question_count,exclamation_count,text_length,word_count,caps_ratio,emoji_count,sentiment_textblob,polarity_textblob,sentiment_vader,compound_vader,sentiment_transformer,confidence_transformer,emotion_admiration,emotion_amusement,emotion_anger,emotion_annoyance,emotion_approval,emotion_caring,emotion_confusion,emotion_curiosity,emotion_desire,emotion_disappointment,emotion_disapproval,emotion_disgust,emotion_embarrassment,emotion_excitement,emotion_fear,emotion_gratitude,emotion_grief,emotion_joy,emotion_love,emotion_nervousness,emotion_optimism,emotion_pride,emotion_realization,emotion_relief,emotion_remorse,emotion_sadness,emotion_surprise,emotion_neutral,dominant_emotion,dominant_emotion_score
osSf-Ho8mj8,UgwhvbHTJf9FAD3XAu54AaABAg,main,@geekjokes8458,UCe_Gr_fbjQ1tfGHWTzkYzIw,"<i>remember children: love with your heart, use you head for everything else!</i>","_remember children: love with your heart, use you head for everything else!_",32,2020-09-19T04:02:27Z,2020-09-19T04:02:27Z,1,,2025-09-19 17:00:36,20250919_170036,Here&#39;s What Discovery of Phosphine On Venus Really Means,Anton Petrov,2020-09-18T22:00:09Z,159242,1.0,Here&#39;s What Discovery of Phosphine On Venus Really Means,I wrote a foreword for this awesome Sci-Fi book here: https://amzn.to/3aGrg0I Get a Wonderful Person shirt: ...,UCciQ8wFcVoIIMi-lfu8-cjQ,https://i.ytimg.com/vi/osSf-Ho8mj8/default.jpg,159242,1601,PT17M13S,hd,False,relevance,2025-09-15 21:31:17,Venus phosphine,en,"_remember children: love with your heart, use you head for everything else!_",remember child love heart use head everything else,"_remember children: love with your heart, use you head for everything else!_","_remember children: love with your heart, use you head for everything else!_",0,1,76,12,0.0,0,positive,0.5,positive,0.8655,positive,0.9996504783630372,0.0027271362,0.00029371568,0.0012588106,0.0013881818,0.014362091,0.020254515,0.0003744468,0.00036603375,0.0024347345,0.00045279946,0.00075773,0.00037270962,6.741681e-05,0.0005624217,0.0002709735,0.0006211027,0.00015517665,0.0012530824,0.88606757,0.0001588517,0.0026999267,0.00013584638,0.0009935838,0.00017146996,0.00033024274,0.00062287395,0.00010447936,0.06074213,love,0.88606757
osSf-Ho8mj8,UgwhvbHTJf9FAD3XAu54AaABAg.9Dlxz_dgISl9TBUePAAXAq,reply,@oneirophon8912,UCC0_4Q2-WlvpzcXT3aIvDrQ,I&#39;m trying to pump blood with my head... this is really uncomfortable!!!,I'm trying to pump blood with my head... this is really uncomfortable!!!,0,2021-10-07T07:07:49Z,2021-10-07T07:07:49Z,0,UgwhvbHTJf9FAD3XAu54AaABAg,2025-09-19 17:00:36,20250919_170036,Here&#39;s What Discovery of Phosphine On Venus Really Means,Anton Petrov,2020-09-18T22:00:09Z,159242,1.0,Here&#39;s What Discovery of Phosphine On Venus Really Means,I wrote a foreword for this awesome Sci-Fi book here: https://amzn.to/3aGrg0I Get a Wonderful Person shirt: ...,UCciQ8wFcVoIIMi-lfu8-cjQ,https://i.ytimg.com/vi/osSf-Ho8mj8/default.jpg,159242,1601,PT17M13S,hd,False,relevance,2025-09-15 21:31:17,Venus phosphine,en,I'm trying to pump blood with my head... this is really uncomfortable!!!,trying pump blood head really uncomfortable,I'm trying to pump blood with my head... this is really uncomfortable!!!,I'm trying to pump blood with my head... this is really uncomfortable!!!,0,3,72,12,0.013888889,0,negative,-0.5,negative,-0.5816,negative,0.9996753931045532,0.0024176596,0.0047202087,0.008552533,0.14070074,0.014943346,0.007268779,0.0056377854,0.0085280705,0.0017456997,0.086324446,0.022712309,0.06912872,0.043902468,0.0022149435,0.028197734,0.00043430578,0.004128961,0.0030638308,0.0005786766,0.03533265,0.00064114894,0.0006216179,0.01402228,0.0030253795,0.002273877,0.21781792,0.0018771128,0.26918676,neutral,0.26918676
osSf-Ho8mj8,UgyUy9OeiGVvGjngMxx4AaABAg,main,@CreativeWorkflowHack,UCZZn7L5CNSAH-_6850pDBdQ,"You had me scared there, for a second I thought I&#39;m not a wonderful person anymore D:","You had me scared there, for a second I thought I'm not a wonderful person anymore D:",20,2020-09-19T06:30:21Z,2020-09-19T06:30:21Z,0,,2025-09-19 17:00:36,20250919_170036,Here&#39;s What Discovery of Phosphine On Venus Really Means,Anton Petrov,2020-09-18T22:00:09Z,159242,1.0,Here&#39;s What Discovery of Phosphine On Venus Really Means,I wrote a foreword for this awesome Sci-Fi book here: https://amzn.to/3aGrg0I Get a Wonderful Person shirt: ...,UCciQ8wFcVoIIMi-lfu8-cjQ,https://i.ytimg.com/vi/osSf-Ho8mj8/default.jpg,159242,1601,PT17M13S,hd,False,relevance,2025-09-15 21:31:17,Venus phosphine,en,"You had me scared there, for a second I thought I'm not a wonderful person anymore D:",scared second thought wonderful person anymore,"You had me scared there, for a second I thought I'm not a wonderful person anymore D:","You had me scared there, for a second I thought I'm not a wonderful person anymore D:",0,0,85,17,0.047058824,0,positive,0.5,negative,-0.4525,negative,0.9978649020195008,0.0019280288,0.0008910572,0.000779055,0.0017621559,0.0024122747,0.0008793727,0.0011548706,0.0003255237,0.00047527463,0.0020822345,0.0021806515,0.0022434986,0.0007814037,0.0009962507,0.9517758,0.0002154191,0.00049426896,0.0013138877,0.00058796955,0.012979057,0.0008511195,0.00022472556,0.0033202008,0.00044225415,0.00016492988,0.0029705532,0.0009188918,0.004849216,fear,0.9517758
osSf-Ho8mj8,Ugzw6lhibo4KrzcCXpB4AaABAg,main,@jackjohnson4524,UCuTar493x6tG2xR5IOjNaQA,"Media: LiFE FoUnD oN VenUs!!!!!<br><br>Me: Bullhockey, let&#39;s wait and see what Anton says.","Media: LiFE FoUnD oN VenUs!!!!!

Me: Bullhockey, let's wait and see what Anton says.",210,2020-09-19T00:36:18Z,2020-09-19T00:36:18Z,8,,2025-09-19 17:00:36,20250919_170036,Here&#39;s What Discovery of Phosphine On Venus Really Means,Anton Petrov,2020-09-18T22:00:09Z,159242,1.0,Here&#39;s What Discovery of Phosphine On Venus Really Means,I wrote a foreword for this awesome Sci-Fi book here: https://amzn.to/3aGrg0I Get a Wonderful Person shirt: ...,UCciQ8wFcVoIIMi-lfu8-cjQ,https://i.ytimg.com/vi/osSf-Ho8mj8/default.jpg,159242,1601,PT17M13S,hd,False,relevance,2025-09-15 21:31:17,Venus phosphine,en,"Media: LiFE FoUnD oN VenUs!!!!!

Me: Bullhockey, let's wait and see what Anton says.",medium life found venus bullhockey let u wait see anton say,"Media: LiFE FoUnD oN VenUs!!!!! Me: Bullhockey, let's wait and see what Anton says.","Media: LiFE FoUnD oN VenUs!!!!! Me: Bullhockey, let's wait and see what Anton says.",0,5,84,14,0.15476191,0,neutral,0.0,neutral,0.0,positive,0.6100918650627136,0.00017064855,0.00042847762,7.300194e-05,0.0002805802,0.0028036584,0.00014946662,0.00058900676,0.0012599365,0.00040208703,0.00015593378,0.00016307361,6.0185692e-05,3.1544027e-05,0.0013056898,7.1429284e-05,4.945719e-05,1.9989793e-05,0.0003553912,0.00015109587,4.6709432e-05,0.0009902227,2.5579628e-05,0.0005912286,4.5434575e-05,2.9064902e-05,7.1001006e-05,0.00015547259,0.98952466,neutral,0.98952466
osSf-Ho8mj8,Ugzw6lhibo4KrzcCXpB4AaABAg.9DlaOdOj_R99DqiP_8OuIx,reply,@TwilightRavensOG,UCIFexqlN0K2DxORREPTW1iA,r/Woosh,r/Woosh,0,2020-09-21T00:22:32Z,2020-09-21T00:22:32Z,0,Ugzw6lhibo4KrzcCXpB4AaABAg,2025-09-19 17:00:36,20250919_170036,Here&#39;s What Discovery of Phosphine On Venus Really Means,Anton Petrov,2020-09-18T22:00:09Z,159242,1.0,Here&#39;s What Discovery of Phosphine On Venus Really Means,I wrote a foreword for this awesome Sci-Fi book here: https://amzn.to/3aGrg0I Get a Wonderful Person shirt: ...,UCciQ8wFcVoIIMi-lfu8-cjQ,https://i.ytimg.com/vi/osSf-Ho8mj8/default.jpg,159242,1601,PT17M13S,hd,False,relevance,2025-09-15 21:31:17,Venus phosphine,en,r/Woosh,rwoosh,r/Woosh,r/Woosh,0,0,7,1,0.14285715,0,neutral,0.0,neutral,0.0,negative,0.9678210020065308,9.9374374e-05,9.219773e-05,0.00012279187,0.00022622324,0.00028968105,3.765615e-05,9.8972596e-05,6.947606e-05,4.6140623e-05,9.866594e-05,0.00011228036,8.71469e-05,2.7937971e-05,9.686393e-05,6.200261e-05,3.380024e-05,1.8278624e-05,7.956268e-05,5.231331e-05,1.3211923e-05,5.9139442e-05,1.2499926e-05,0.0001366622,1.0413149e-05,1.3542479e-05,8.243864e-05,4.2004747e-05,0.9978788,neutral,0.9978788
osSf-Ho8mj8,Ugzw6lhibo4KrzcCXpB4AaABAg.9DlaOdOj_R99DqrakJBfik,reply,@harrisonbrand8985,UC99ARQOBGzzZbm-f-M6Kh7Q,"I didn’t see any media outlet saying that, and I read a lot of articles","I didn’t see any media outlet saying that, and I read a lot of articles",0,2020-09-21T01:42:50Z,2020-09-21T01:42:50Z,0,Ugzw6lhibo4KrzcCXpB4AaABAg,2025-09-19 17:00:36,20250919_170036,Here&#39;s What Discovery of Phosphine On Venus Really Means,Anton Petrov,2020-09-18T22:00:09Z,159242,1.0,Here&#39;s What Discovery of Phosphine On Venus Really Means,I wrote a foreword for this awesome Sci-Fi book here: https://amzn.to/3aGrg0I Get a Wonderful Person shirt: ...,UCciQ8wFcVoIIMi-lfu8-cjQ,https://i.ytimg.com/vi/osSf-Ho8mj8/default.jpg,159242,1601,PT17M13S,hd,False,relevance,2025-09-15 21:31:17,Venus phosphine,en,"I didn’t see any media outlet saying that, and I read a lot of articles",see medium outlet saying read lot article,"I didn’t see any media outlet saying that, and I read a lot of articles","I didn’t see any media outlet saying that, and I read a lot of articles",0,0,71,15,0.028169014,0,neutral,0.0,neutral,0.0,negative,0.9890537261962892,0.0034384425,0.0003917124,0.0010989712,0.011457847,0.05879856,0.00036681473,0.0019623444,0.00022582944,0.00031651187,0.005064938,0.16839232,0.0009891622,0.00041629543,0.00030781623,0.00021680679,0.00081093365,0.00013140707,0.00040404592,0.0004690558,0.00010466489,0.0014082798,0.00028455033,0.030172143,0.00037075338,0.00016327086,0.00048664532,0.0006720693,0.7110778,neutral,0.7110778
osSf-Ho8mj8,Ugzw6lhibo4KrzcCXpB4AaABAg.9DlaOdOj_R99DqtEyiYWbM,reply,@viveka2994,UCJ4Qs2Y3FXLb57Ox9sxB-bw,@@harrisonbrand8985 really? I seen it everywhere,@@harrisonbrand8985 really? I seen it everywhere,0,2020-09-21T01:57:12Z,2020-09-21T01:57:12Z,0,Ugzw6lhibo4KrzcCXpB4AaABAg,2025-09-19 17:00:36,20250919_170036,Here&#39;s What Discovery of Phosphine On Venus Really Means,Anton Petrov,2020-09-18T22:00:09Z,159242,1.0,Here&#39;s What Discovery of Phosphine On Venus Really Means,I wrote a foreword for this awesome Sci-Fi book here: https://amzn.to/3aGrg0I Get a Wonderful Person shirt: ...,UCciQ8wFcVoIIMi-lfu8-cjQ,https://i.ytimg.com/vi/osSf-Ho8mj8/default.jpg,159242,1601,PT17M13S,hd,False,relevance,2025-09-15 21:31:17,Venus phosphine,en,@@harrisonbrand8985 really? I seen it everywhere,really seen everywhere,@ really? I seen it everywhere,@ really? I seen it everywhere,1,0,48,6,0.020833334,0,positive,0.2,neutral,0.0,positive,0.7601536512374878,0.0027433215,0.0004918176,0.0005073596,0.002215514,0.02829848,0.00024268917,0.059728984,0.07628327,0.00041848095,0.00097055023,0.001259115,0.00066930964,0.0003021514,0.00249833,0.0004065484,0.0001726271,0.00013295987,0.00057388993,0.0012407951,0.00021536223,0.0013860638,0.0001097743,0.010850084,0.00014721556,0.00014183014,0.00038422266,0.01207191,0.7955374,neutral,0.7955374
osSf-Ho8mj8,UgxEvCcP9vUihPEn69p4AaABAg,main,@stabinghobo57,UCA75Kw829Ou_1cjQ-rJVxqQ,Seriously I wish we would explore Venus and the moons of Saturn and Jupiter. Humanity has some obsession with Mars.,Seriously I wish we would explore Venus and the moons of Saturn and Jupiter. Humanity has some obsession with Mars.,132,2020-09-19T00:06:29Z,2020-09-20T22:27:05Z,45,,2025-09-19 17:00:36,20250919_170036,Here&#39;s What Discovery of Phosphine On Venus Really Means,Anton Petrov,2020-09-18T22:00:09Z,159242,1.0,Here&#39;s What Discovery of Phosphine On Venus Really Means,I wrote a foreword for this awesome Sci-Fi book here: https://amzn.to/3aGrg0I Get a Wonderful Person shirt: ...,UCciQ8wFcVoIIMi-lfu8-cjQ,https://i.ytimg.com/vi/osSf-Ho8mj8/default.jpg,159242,1601,PT17M13S,hd,False,relevance,2025-09-15 21:31:17,Venus phosphine,en,Seriously I wish we would explore Venus and the moons of Saturn and Jupiter. Humanity has some obsession with Mars.,seriously wish would explore venus moon saturn jupiter humanity obsession mar,Seriously I wish we would explore Venus and the moons of Saturn and Jupiter. Humanity has some obsession with Mars.,Seriously I wish we would explore Venus and the moons of Saturn and Jupiter. Humanity has some obsession with Mars.,0,0,115,20,0.060869563,0,negative,-0.3333333333333333,negative,-0.1027,negative,0.8402743935585022,0.0018993453,0.001198566,0.0007477919,0.0030505501,0.0021236786,0.0009654037,0.00044031473,0.0014728948,0.9506247,0.0022032456,0.0008049309,0.0010229943,0.00015806338,0.0017319476,0.00029414467,0.0007108621,0.00017785735,0.0007908398,0.0015622978,0.00023996628,0.0089262305,0.0001531512,0.0009985841,0.00014433055,0.00046680664,0.0011768217,0.000397751,0.015515924,desire,0.9506247
osSf-Ho8mj8,UgxEvCcP9vUihPEn69p4AaABAg.9DlXzIfnPVK9DlcXJl7hkg,reply,@IanSlatas,UCwDD0ayVF7XekX4rVKRapag,"Cassini, Huygen probe on Titan, Juno, Venera landers, etc etc.  The solar system is a huge place.  We&#39;re visiting probably the easiest planet to visit first.  The rest will come in due time.  If you&#39;re in the US it&#39;s your duty to advocate for this science!  Contact your representatives often!","Cassini, Huygen probe on Titan, Juno, Venera landers, etc etc.  The solar system is a huge place.  We're visiting probably the easiest planet to visit first.  The rest will come in due time.  If you're in the US it's your duty to advocate for this science!  Contact your representatives often!",20,2020-09-19T00:54:57Z,2020-09-19T00:54:57Z,0,UgxEvCcP9vUihPEn69p4AaABAg,2025-09-19 17:00:36,20250919_170036,Here&#39;s What Discovery of Phosphine On Venus Really Means,Anton Petrov,2020-09-18T22:00:09Z,159242,1.0,Here&#39;s What Discovery of Phosphine On Venus Really Means,I wrote a foreword for this awesome Sci-Fi book here: https://amzn.to/3aGrg0I Get a Wonderful Person shirt: ...,UCciQ8wFcVoIIMi-lfu8-cjQ,https://i.ytimg.com/vi/osSf-Ho8mj8/default.jpg,159242,1601,PT17M13S,hd,False,relevance,2025-09-15 21:31:17,Venus phosphine,en,"Cassini, Huygen probe on Titan, Juno, Venera landers, etc etc.  The solar system is a huge place.  We're visiting probably the easiest planet to visit first.  The rest will come in due time.  If you're in the US it's your duty to advocate for this science!  Contact your representatives often!",cassini huygen probe titan juno venera lander etc etc solar system huge place visiting probably easiest planet visit first rest come due time u duty advocate science contact representative often,"Cassini, Huygen probe on Titan, Juno, Venera landers, etc etc. The solar system is a huge place. We're visiting probably the easiest planet to visit first. The rest will come in due time. If you're in the US it's your duty to advocate for this science! Contact your representatives often!","Cassini, Huygen probe on Titan, Juno, Venera landers, etc etc. The solar system is a huge place. We're visiting probably the easiest planet to visit first. The rest will come in due time. If you're in the US it's your duty to advocate for this science! Contact your representatives often!",0,2,293,50,0.040955633,0,positive,0.175,positive,0.6892,positive,0.9984233379364014,0.008688961,0.00019675921,0.00021526878,0.0016571986,0.23525913,0.009900607,0.00084108656,0.0020113813,0.0044872733,0.0006769054,0.0014117496,0.0002060967,6.796749e-05,0.002275595,0.00018676388,0.0007954223,9.735002e-05,0.0005720902,0.0005518885,0.00017173856,0.030272853,0.00039383565,0.0086938925,0.0006810424,0.00013247534,0.00024687478,0.00028566344,0.68902206,neutral,0.68902206
osSf-Ho8mj8,UgxEvCcP9vUihPEn69p4AaABAg.9DlXzIfnPVK9DlgQSeumbj,reply,@stabinghobo57,UCA75Kw829Ou_1cjQ-rJVxqQ,"Sage Brush: I know the positives of mars, but it shouldn’t be SpaceX and NASA’s only focus.","Sage Brush: I know the positives of mars, but it shouldn’t be SpaceX and NASA’s only focus.",11,2020-09-19T01:28:58Z,2020-09-19T01:28:58Z,0,UgxEvCcP9vUihPEn69p4AaABAg,2025-09-19 17:00:36,20250919_170036,Here&#39;s What Discovery of Phosphine On Venus Really Means,Anton Petrov,2020-09-18T22:00:09Z,159242,1.0,Here&#39;s What Discovery of Phosphine On Venus Really Means,I wrote a foreword for this awesome Sci-Fi book here: https://amzn.to/3aGrg0I Get a Wonderful Person shirt: ...,UCciQ8wFcVoIIMi-lfu8-cjQ,https://i.ytimg.com/vi/osSf-Ho8mj8/default.jpg,159242,1601,PT17M13S,hd,False,relevance,2025-09-15 21:31:17,Venus phosphine,en,"Sage Brush: I know the positives of mars, but it shouldn’t be SpaceX and NASA’s only focus.",sage brush know positive mar spacex nasa focus,"Sage Brush: I know the positives of mars, but it shouldn’t be SpaceX and NASA’s only focus.","Sage Brush: I know the positives of mars, but it shouldn’t be SpaceX and NASA’s only focus.",0,0,91,17,0.0989011,0,positive,0.2272727272727272,positive,0.296,negative,0.9809138178825378,0.0071204775,0.00045714958,0.0004926637,0.0051777363,0.2655124,0.0013418023,0.0020124589,0.00030078043,0.00080216106,0.0038794228,0.098628074,0.00051023165,0.00022920706,0.00040661157,0.00018761039,0.0012313628,0.00011678806,0.00081446767,0.0010389391,0.0001261254,0.0056969817,0.00044746732,0.020302301,0.00079094234,0.00021245536,0.000448507,0.00026713836,0.5814478,neutral,0.5814478
osSf-Ho8mj8,UgxEvCcP9vUihPEn69p4AaABAg.9DlXzIfnPVK9Dlii2TlyVM,reply,@belstar1128,UCbPLbwNop0Gpeaqe29XU04A,Mars is also easy to reach and land on venus has harsh conditions Jupiter is very far away,Mars is also easy to reach and land on venus has harsh conditions Jupiter is very far away,11,2020-09-19T01:48:59Z,2020-09-19T01:48:59Z,0,UgxEvCcP9vUihPEn69p4AaABAg,2025-09-19 17:00:36,20250919_170036,Here&#39;s What Discovery of Phosphine On Venus Really Means,Anton Petrov,2020-09-18T22:00:09Z,159242,1.0,Here&#39;s What Discovery of Phosphine On Venus Really Means,I wrote a foreword for this awesome Sci-Fi book here: https://amzn.to/3aGrg0I Get a Wonderful Person shirt: ...,UCciQ8wFcVoIIMi-lfu8-cjQ,https://i.ytimg.com/vi/osSf-Ho8mj8/default.jpg,159242,1601,PT17M13S,hd,False,relevance,2025-09-15 21:31:17,Venus phosphine,en,Mars is also easy to reach and land on venus has harsh conditions Jupiter is very far away,mar also easy reach land venus harsh condition jupiter far away,Mars is also easy to reach and land on venus has harsh conditions Jupiter is very far away,Mars is also easy to reach and land on venus has harsh conditions Jupiter is very far away,0,0,90,18,0.022222223,0,positive,0.1111111111111111,neutral,0.0258,negative,0.9833932518959044,0.00107988,0.00012299606,8.265405e-05,0.00060034264,0.031505153,0.0004524244,0.0006227015,0.00016375916,0.00027223772,0.0007403238,0.0023583444,0.00012560401,4.49384e-05,0.00016590596,0.00014247168,9.5562515e-05,4.1377876e-05,0.00033291988,0.00013746653,9.498238e-05,0.0011722536,7.272086e-05,0.0030651318,0.00021628705,5.2270934e-05,0.0003302957,5.3174193e-05,0.95585585,neutral,0.95585585
osSf-Ho8mj8,UgxEvCcP9vUihPEn69p4AaABAg.9DlXzIfnPVK9DlnVntxTMM,reply,@aldoushuxley5953,UCGI-4EYTvB4jmWno-ZqpUNQ,"mars is much easier to reach and explore. There are also plenty of signs for life there, like the Viking LR test","mars is much easier to reach and explore. There are also plenty of signs for life there, like the Viking LR test",6,2020-09-19T02:30:52Z,2020-09-19T02:30:52Z,0,UgxEvCcP9vUihPEn69p4AaABAg,2025-09-19 17:00:36,20250919_170036,Here&#39;s What Discovery of Phosphine On Venus Really Means,Anton Petrov,2020-09-18T22:00:09Z,159242,1.0,Here&#39;s What Discovery of Phosphine On Venus Really Means,I wrote a foreword for this awesome Sci-Fi book here: https://amzn.to/3aGrg0I Get a Wonderful Person shirt: ...,UCciQ8wFcVoIIMi-lfu8-cjQ,https://i.ytimg.com/vi/osSf-Ho8mj8/default.jpg,159242,1601,PT17M13S,hd,False,relevance,2025-09-15 21:31:17,Venus phosphine,en,"mars is much easier to reach and explore. There are also plenty of signs for life there, like the Viking LR test",mar much easier reach explore also plenty sign life like viking lr test,"mars is much easier to reach and explore. There are also plenty of signs for life there, like the Viking LR test","mars is much easier to reach and explore. There are also plenty of signs for life there, like the Viking LR test",0,0,112,22,0.035714287,0,positive,0.2,positive,0.6597,positive,0.9948219060897828,0.0022223194,0.00047996762,0.000101861646,0.0008803205,0.15980734,0.00084426504,0.0010726949,0.00044693513,0.000824861,0.0005645243,0.0006957184,0.00020519595,9.672934e-05,0.001055884,0.00023820788,0.00026121957,7.340458e-05,0.0012974361,0.0004952025,0.00020606919,0.007329305,0.00031285212,0.02306776,0.00074658054,9.476376e-05,0.00024472747,0.00026066956,0.7960732,neutral,0.7960732
osSf-Ho8mj8,UgxEvCcP9vUihPEn69p4AaABAg.9DlXzIfnPVK9DmAhG_kFRf,reply,@The_true_skater,UCQ8uDj0EIESgKHyRTvDhh3Q,belstar Venus is easier to land on and get to velocity wise,belstar Venus is easier to land on and get to velocity wise,2,2020-09-19T06:02:17Z,2020-09-19T06:02:17Z,0,UgxEvCcP9vUihPEn69p4AaABAg,2025-09-19 17:00:36,20250919_170036,Here&#39;s What Discovery of Phosphine On Venus Really Means,Anton Petrov,2020-09-18T22:00:09Z,159242,1.0,Here&#39;s What Discovery of Phosphine On Venus Really Means,I wrote a foreword for this awesome Sci-Fi book here: https://amzn.to/3aGrg0I Get a Wonderful Person shirt: ...,UCciQ8wFcVoIIMi-lfu8-cjQ,https://i.ytimg.com/vi/osSf-Ho8mj8/default.jpg,159242,1601,PT17M13S,hd,False,relevance,2025-09-15 21:31:17,Venus phosphine,en,belstar Venus is easier to land on and get to velocity wise,belstar venus easier land get velocity wise,belstar Venus is easier to land on and get to velocity wise,belstar Venus is easier to land on and get to velocity wise,0,0,59,12,0.016949153,0,positive,0.7,positive,0.7096,negative,0.8402307033538818,0.0008266783,0.00017398727,6.0047416e-05,0.00049372634,0.013441938,0.00025569912,0.00012247045,6.880959e-05,0.0002410063,0.00026853778,0.00023237416,0.00011023218,3.4870704e-05,0.00020953831,6.805938e-05,7.115774e-05,2.6000296e-05,0.0003319967,0.00012284511,4.2776297e-05,0.0005770985,7.589792e-05,0.0019940273,0.00015493279,3.2979453e-05,0.00012822179,3.768251e-05,0.97979635,neutral,0.97979635
osSf-Ho8mj8,Ugz4PXUm0FftKwH1AsZ4AaABAg,main,@SirRelith,UCnDnstOSUMQ2O5eFT_WzsPw,"My honest opinion, and I really hope I&#39;m wrong, is that this is not a sign of life, but rather some unknown cool acid cloud chemistry at work.<br>But... I REALLY hope it&#39;s aliens.","My honest opinion, and I really hope I'm wrong, is that this is not a sign of life, but rather some unknown cool acid cloud chemistry at work.
But... I REALLY hope it's aliens.",62,2020-09-19T08:09:12Z,2020-09-19T08:09:12Z,15,,2025-09-19 17:00:36,20250919_170036,Here&#39;s What Discovery of Phosphine On Venus Really Means,Anton Petrov,2020-09-18T22:00:09Z,159242,1.0,Here&#39;s What Discovery of Phosphine On Venus Really Means,I wrote a foreword for this awesome Sci-Fi book here: https://amzn.to/3aGrg0I Get a Wonderful Person shirt: ...,UCciQ8wFcVoIIMi-lfu8-cjQ,https://i.ytimg.com/vi/osSf-Ho8mj8/default.jpg,159242,1601,PT17M13S,hd,False,relevance,2025-09-15 21:31:17,Venus phosphine,en,"My honest opinion, and I really hope I'm wrong, is that this is not a sign of life, but rather some unknown cool acid cloud chemistry at work.
But... I REALLY hope it's aliens.",honest opinion really hope wrong sign life rather unknown cool acid cloud chemistry work really hope alien,"My honest opinion, and I really hope I'm wrong, is that this is not a sign of life, but rather some unknown cool acid cloud chemistry at work. But... I REALLY hope it's aliens.","My honest opinion, and I really hope I'm wrong, is that this is not a sign of life, but rather some unknown cool acid cloud chemistry at work. But... I REALLY hope it's aliens.",0,0,176,34,0.0625,0,neutral,0.0714285714285714,positive,0.8861,positive,0.997462511062622,0.0010417614,0.00032765223,0.00026846337,0.0007091077,0.008192451,0.0008629269,0.0018534629,0.00068583037,0.012940189,0.0011136463,0.0020544843,0.00021894443,6.782013e-05,0.00026998977,0.0001844003,0.00046869606,5.488901e-05,0.0003358509,0.00087447994,7.50168e-05,0.961161,0.00012201211,0.0014519873,7.981643e-05,0.00044466884,0.00019984419,0.00019635003,0.0037442762,optimism,0.961161
osSf-Ho8mj8,Ugz4PXUm0FftKwH1AsZ4AaABAg.9DmPDlpwJMo9Dn-XeN4ju3,reply,@nickhowland8022,UCSqtVKmeLsIhYT1_y4-JG1g,well ..i can see it comeing .... anouncement... oh it was just the sideefx of lightning on venus,well ..i can see it comeing .... anouncement... oh it was just the sideefx of lightning on venus,2,2020-09-19T13:43:57Z,2020-09-19T13:43:57Z,0,Ugz4PXUm0FftKwH1AsZ4AaABAg,2025-09-19 17:00:36,20250919_170036,Here&#39;s What Discovery of Phosphine On Venus Really Means,Anton Petrov,2020-09-18T22:00:09Z,159242,1.0,Here&#39;s What Discovery of Phosphine On Venus Really Means,I wrote a foreword for this awesome Sci-Fi book here: https://amzn.to/3aGrg0I Get a Wonderful Person shirt: ...,UCciQ8wFcVoIIMi-lfu8-cjQ,https://i.ytimg.com/vi/osSf-Ho8mj8/default.jpg,159242,1601,PT17M13S,hd,False,relevance,2025-09-15 21:31:17,Venus phosphine,en,well ..i can see it comeing .... anouncement... oh it was just the sideefx of lightning on venus,well see comeing anouncement oh sideefx lightning venus,well ..i can see it comeing .... anouncement... oh it was just the sideefx of lightning on venus,well ..i can see it comeing .... anouncement... oh it was just the sideefx of lightning on venus,0,0,96,18,0.0,0,neutral,0.0,positive,0.2732,positive,0.9709656238555908,0.00016812194,0.00023108107,5.1278355e-05,0.00025391395,0.0020480333,5.5117147e-05,0.00034727275,0.00013171186,6.558827e-05,0.000198769,0.00013388737,9.394055e-05,6.716504e-05,0.00040332397,0.00016443005,6.6408e-05,3.0490704e-05,0.00027640487,7.2253686e-05,5.8089478e-05,0.0002580759,4.0441413e-05,0.0019013957,5.7530116e-05,3.186959e-05,0.00012939783,0.00020023304,0.9924637,neutral,0.9924637
